experiment_id,table,selected_snapshot_rows,canonical_rows,deduplicated_occurrences
Exp20190124,tblOperationLog,1206,1206,0
Exp20190124,tblPowerLog,40287,40287,0
Exp20190320,tblOperationLog,1132,727,405
Exp20190320,tblPowerLog,143590,86189,57401
Exp20190416,tblOperationLog,24012,24012,0
Exp20190416,tblPowerLog,315873,315873,0
Exp20190514,tblOperationLog,3969,3969,0
Exp20190514,tblPowerLog,180033,180033,0
Exp20190617,tblOperationLog,6993,4343,2650
Exp20190617,tblPowerLog,238501,151464,87037
